# File Name: D:\q38_U64_16s_P1vZ.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 3 System
# Block Type: 96-Well 0.1-mL Block
# Instrument Name: QS3RTPCR_Stadler
# Instrument Serial Number: 272310264
# Heated Cover Serial Number:
# Block serial number: 38161665
# Run Start Date/Time: 2024-07-22 01:08:46 PM CDT
# Run End Data/Time: 2024-07-22 01:58:19 PM CDT
# Run Duration: 49 minutes 33 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-07-22 02:38:56 PM CDT
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Standard Curve v1.7.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported On: 2024-07-22 02:39:15 PM CDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"1","A1","FALSE","Cf","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.237717578183292","","","21.993931201944903","0.9827865506225929","20.671500587182006","1.237785455662618","FALSE","0.111132366","TRUE","3","18"
"1","A1","FALSE","Cf","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","0.9330656232352281","","","34.12228340368745","0.9462728153668726","33.24986385610221","1.0214557300261269","TRUE","0.03999999910593033","TRUE","3","31"
"2","A2","FALSE","Cf","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.234497372436454","","","19.54071549148017","0.9870929437966375","20.671500587182006","1.237785455662618","FALSE","0.111132366","TRUE","3","15"
"2","A2","FALSE","Cf","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","0.9524377538026031","","","32.126242336595006","0.9574630112175058","33.24986385610221","1.0214557300261269","TRUE","0.03999999910593033","TRUE","3","29"
"3","A3","FALSE","Cf","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.238071682421644","","","20.47985506812094","0.9739707728621635","20.671500587182006","1.237785455662618","FALSE","0.111132366","TRUE","3","15"
"3","A3","FALSE","Cf","RAM","UNKNOWN","FAM","NFQ-MGB","AMP","0.9320252984038245","","","33.50106582802418","0.9655911381846047","33.24986385610221","1.0214557300261269","TRUE","0.03999999910593033","TRUE","3","30"
"7","A7","FALSE","Cf","16s","UNKNOWN","SYBR","None","AMP","1.268903300299751","","","7.044164749199604","0.8266754769091519","5.628437373362938","1.2274504374837565","FALSE","0.09808","TRUE","3","3"
"8","A8","FALSE","Cf","16s","UNKNOWN","SYBR","None","AMP","1.2810503726235036","","","4.9790679113051475","0.8067125269308759","5.628437373362938","1.2274504374837565","FALSE","0.09808","TRUE","3","3"
"9","A9","FALSE","Cf","16s","UNKNOWN","SYBR","None","AMP","1.227872671222807","","","4.862079459584063","0.8039623010006599","5.628437373362938","1.2274504374837565","FALSE","0.09808","TRUE","3","3"
"13","B1","FALSE","Ec","BeforeSplice","UNKNOWN","VIC","NFQ-MGB","AMP","1.2454483140585177","","","16.20783842989126","0.9672414195882226","15.585672154163206","0.5885844542712223","FALSE","0.111132366","TRUE","3","12"
